Video UR,Video URL
MdaOT72ieX,https://www.youtube.com/watch?v=MdaOT72ieXs
8dCZm5aLj9,https://www.youtube.com/watch?v=8dCZm5aLj9A
WGz9QmirLB,https://www.youtube.com/watch?v=WGz9QmirLBE
066TfrnEDK,https://www.youtube.com/watch?v=066TfrnEDK4
6QFwo57WKwg,https://www.youtube.com/watch?v=6QFwo57WKwg&app=desktop
wnl-qhCgW0,https://www.youtube.com/watch?v=wnl-qhCgW0Y
fgOaT4xzdvo,https://www.youtube.com/watch?v=fgOaT4xzdvo&index=8&list=PL05752D4B2B0AB47C
yzC4hFK5P3g,https://www.youtube.com/watch?v=yzC4hFK5P3g&index=11&list=PL05752D4B2B0AB47C
aqaaHE2L9Bo,https://www.youtube.com/watch?v=aqaaHE2L9Bo&index=12&list=PL05752D4B2B0AB47C
hPH4NI7EFh,https://www.youtube.com/watch?v=hPH4NI7EFh8
vdX_OBUeHb,https://www.youtube.com/watch?v=vdX_OBUeHb4
FavUpD_IjV,https://www.youtube.com/watch?v=FavUpD_IjVY
tnWP2Emps1M,https://www.youtube.com/watch?v=tnWP2Emps1M&list=PL81280E14A07C995D&index=6
CBBvXth-O_,https://www.youtube.com/watch?v=CBBvXth-O_g
DyWjv5FheA,https://www.youtube.com/watch?v=DyWjv5FheAU
6HFw8TNexy,https://www.youtube.com/watch?v=6HFw8TNexyU
Ep8hJ4cT8M,https://www.youtube.com/watch?v=Ep8hJ4cT8Mk
tWwBRIZY9v,https://www.youtube.com/watch?v=tWwBRIZY9vk
9tNgDQKYsZ,https://www.youtube.com/watch?v=9tNgDQKYsZY
4_o47Gs6DQ,https://www.youtube.com/watch?v=4_o47Gs6DQ0
5cEL5mq-OO,https://www.youtube.com/watch?v=5cEL5mq-OOA
NFR-ADakI-,https://www.youtube.com/watch?v=NFR-ADakI-c
egcXvqiho4,https://www.youtube.com/watch?v=egcXvqiho4w
qrBj3u5dPg,https://www.youtube.com/watch?v=qrBj3u5dPgM
CJoQOQHQ8o,https://www.youtube.com/watch?v=CJoQOQHQ8oA
Ejr9KBQzQP,https://www.youtube.com/watch?v=Ejr9KBQzQPM
5WSkKUjizx,https://www.youtube.com/watch?v=5WSkKUjizxU
Pv854t5QUV,https://www.youtube.com/watch?v=Pv854t5QUVs
yvgVsxaqYg,https://www.youtube.com/watch?v=yvgVsxaqYgA
PNLcwqUOXf,https://www.youtube.com/watch?v=PNLcwqUOXfQ
hUVIjJ7SpA,https://www.youtube.com/watch?v=hUVIjJ7SpAs
GABqQ1c4up,https://www.youtube.com/watch?v=GABqQ1c4upA
nk2wViKSh_,https://www.youtube.com/watch?v=nk2wViKSh_M
DPKQwfIe5Y,https://www.youtube.com/watch?v=DPKQwfIe5YQ
jq_0riYAyC,https://www.youtube.com/watch?v=jq_0riYAyC8
wusGIl3v04,https://www.youtube.com/watch?v=wusGIl3v044
LB871SVYMh,https://www.youtube.com/watch?v=LB871SVYMhI
EyMD-1RUDK,https://www.youtube.com/watch?v=EyMD-1RUDKg
9C_HReR_Mc,https://www.youtube.com/watch?v=9C_HReR_McQ
m_TXgsFsh8,https://www.youtube.com/watch?v=m_TXgsFsh8g
KGDFYEims1E,https://www.youtube.com/watch?v=KGDFYEims1E&list=PL1A2AE19973B6CBF5&index=1
7iFXyLah2oQ,https://www.youtube.com/watch?v=7iFXyLah2oQ&list=PL1A2AE19973B6CBF5&index=3
